path,label
/home/jplinux/Deepfake_project/processed_faces/1_chhcmabekn_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pkxnlvobty_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kuntbqilit_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qgrykrdzzp_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jovwjoypwf_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_kseffrmenc_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_igwxjnfnos_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_maktypgsfl_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jrabjapswc_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dmkyqxbryo_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fhefzlqiha_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ellibnfrxj_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lhpinnfqas_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xwowkhmhwg_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_iarobzzslu_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hwanpwgjob_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qujjkkjiod_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yuvombdncy_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xvvitwdlzi_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wrliclxsom_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_wwkraoiksx_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tvpnmwpkcx_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ulhujkjcmz_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ymqyzuwhmb_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vlvdqecnnj_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_kssmtufmpm_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_eiidlcmtzl_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xjekugqeho_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xxwuhluwte_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dzlpfpszyv_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xcindkljlt_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bcvisrvzak_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ztybjanabb_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jrtglzlijz_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hymjbylhfd_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lyoslorecs_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ryuzxqvtdd_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yoqggpqyhb_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_peaadqwyrb_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_clzdeecpqt_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_pllyywolvy_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ecozbsimsz_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yhoylflxjo_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_xibxuyhmel_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ysvlcovwun_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jldyhvttqs_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vzxxpzqwcy_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_slfrkadfcr_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jmrbvhwiih_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_eslhebdhyn_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nobtuwxcqf_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xumgnmzseo_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xitkmhsala_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_sxefjtoqot_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zrplhkcesw_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_srlscwjgzb_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vohyklzylo_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lktpvfaxrf_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gknysalxjp_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xtaktzlrme_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mffzfcimih_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mryugdmwds_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mevloqmlvk_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_waaeyecbto_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qtjuclgqgu_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_lnhkjhyhvw_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cdbmqliycy_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_uyfmgzlonc_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qivufhbmyo_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qggeaivwgp_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lweyqsgphu_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bqrqgidhyk_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yzaajgyhsn_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fdzrcjpewd_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_aqnycyaehg_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rbofwdoqbh_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nfsefnoqmf_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hffircryfk_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ysxtcdphlj_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cchtzaxgfv_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_eifretwgfd_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_peemztweyz_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mlxlijxzeu_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_udmtsgatoq_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cljzmyuity_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_koiifpthwj_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vadrruqshj_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_uvgvttmapk_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_qdzadbpiod_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gvtyvjfbqz_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_srnavvtcjb_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qbavhwffiv_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ykxkiylank_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wcpfmnysix_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_itrowqigua_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yprcjxgyro_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nmnlknzyet_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_uslxvyvyqd_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_opwqlxzcaf_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_wknpfatwev_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xepedatinz_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xfkejxhnnz_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lphombbcvi_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jlxytgcoeg_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ewalytdxho_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_otcfsycwmh_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rmqadoreht_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yimqkeekjm_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_elsmkmfkuk_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_qhwndxvxrl_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nlsmkijbka_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ycklqgnxkb_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vtmhtwczuc_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_uhaiwuxwox_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_otbbsyoixr_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gqkirskvna_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hhyuqudlfw_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_csfrcupvbf_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nxlrgpoamt_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jiblxijzgp_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_oufhhjxfhq_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dlqqieidqo_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wowwlbmpiq_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_tohrqjyter_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pemiibmvkj_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_twqonyttvd_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_srrpgenajv_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kjcstjpivk_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_aieprwfqzp_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_colylxvjmu_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gxuncqgppg_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xuqnnutplm_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_yrkqvzrkmu_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vswwwdtwwf_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hmlpfddvjl_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qxsvjwhtyz_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zrgrcpwvqa_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ahssjssyen_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yzzvllabdq_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hswkrsvplh_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ilkzwzcrnh_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xhljdvjzoo_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_wixujncvee_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_oyzcrfhruy_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_agetriarxi_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tkppzgecvr_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cmchigmmtb_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_gahgyuwzbu_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_ydqvbgbwup_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ehffttxoty_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ahthfectji_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jhczqfefgw_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gaezfjhckb_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pfvfpotmib_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xhlwdhtulm_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_coqwgzpbhx_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_eslgzuvzya_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_sgezhwlsdq_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jtdycuybti_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lllektdbny_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bdfswhbxlh_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_mkzaekkvej_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yivueijxxz_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_uqiehguuzl_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ndagmfmlrs_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hectzcuzdv_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_phipmxzwuq_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cyersjafjt_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kfhkiliqpz_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rxpkqqcxmr_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cdgtonmgap_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_uyirrtqxym_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vahuzuhzsy_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_swqazbkruv_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_kmyrnchata_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_chlamzmwaq_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hpdvbpcgww_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_suiowjkvul_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zomavewiba_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_umxkzmoogu_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_gbensgskzr_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vvdxmjouwe_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_icmxogeeta_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yelaceqqtw_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_vzsbpfzmpr_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_rckdmkkfpe_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_uufdlyayxp_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rnghnfgpci_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_flvwbdkpjz_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qcinzstvzy_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qefrgzlcfm_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gjbqdxmeio_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_twntheorhj_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qcnjnwebtv_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_dinukxjoce_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vxamdcqrij_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ejuvtxqvos_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_ljtkjhntue_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qjhxhhumfm_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_mdsbvwfcwf_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_nwvsbmyndn_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_iissqmllct_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_mclhnurizg_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_liwjjdhggc_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kmdfaktlxb_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vwhairfgdx_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dmzupwmxjo_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mfcdogcags_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nfonkfzpyr_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tipvemrumo_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_mguicjhxmq_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_elswiqsyby_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_texfhpozcp_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wjqqxxabcv_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nmztuqrxky_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fokjbuazgr_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ivtbbwejej_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wbpvrvhedt_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kopsrkkcbq_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fjrueenjyp_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_tktsmomimq_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_tnxvpbqxza_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xwjskqwwuz_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qlyegjnxxk_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_oaustqzprg_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dwqoxeaejv_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lhidwmuooy_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_trrgjelmuc_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ioolqahamw_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ebkzdtebmn_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jrjturuuzm_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_aidosztwoi_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cnlypryluk_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rgsmthcmel_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_juiuzrtxnb_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vzwilvmdia_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kikkiisvxz_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qrogkembje_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_whfdwsqmrt_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mauhvrtjcq_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_shjlqbijdg_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dpzqzfnzrs_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yhyyaxddqr_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bjaejffikm_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qgqjikgruc_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ojettodhul_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fnomsecrln_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qxzrotmvpy_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vhwgtyefgv_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jlkxbmyodc_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fpljuwubiv_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_syxobtuucp_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ljojbxpqzb_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_sylnrepacf_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_qwlfkfyref_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hfiruntglp_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_edlswsvlxc_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yfzulfwjue_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_drcnexexcc_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_clvtrdioyp_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nulcujoias_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wtuxdsaxdo_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_mzolcisxha_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_ucgzjcoxyo_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_pfatjcyalg_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lychwmahoa_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_noyszfsbov_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_zqfntxsnna_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bcunmpqmwf_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_giwwrlbsjc_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_axcasmwtjb_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hznhjtsqfh_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vbkshpaqui_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vcqzdmidpt_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_ncvlimnpqv_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_pijwznrtjh_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xjxacegczt_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nmsjgzamxp_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jrgfabamaa_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dalxmwioel_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_shkmhbdnfm_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_onepaeivvr_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_oztehrzgoh_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xisdwnvqwd_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_eijokhuyst_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hvwikhejpy_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wlzamkdzxt_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_megxyffexb_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_gwypcwesyg_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fnjtrjjppf_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nygtvtsfiw_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_oxdpbalruk_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hufnwjsrry_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_yidndgcgbt_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ompyqcitmj_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_kvaelhhfgr_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_fuiglusbnl_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_feouzuufou_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_ncmtepztza_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_jduvvjoejn_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wiapiercjk_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ipisbnwavn_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xeaulvyczm_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_wpxdrfsmws_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xtutjndgjm_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_tpogqctbge_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zaouvuiwph_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_bmjwoqldhv_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lbxzrmgvfa_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_xqpuslrtuu_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hitfycdavv_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rnyljaxyvd_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ouixhturuw_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ypsydrqqsl_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ourqnmpodn_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_zufuwhgnfp_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nfcnuimfdp_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_iqpauxrmqa_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_cjpjjjnsgz_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rtzqxwcoke_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_uqqivuldlu_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_qiwzqperke_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ouvuihdhxt_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xdoaxlerbq_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_brftztqwxi_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_hkpyvgmstw_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_gkfnbyclxy_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nhsjaoognc_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rpdtsqbbun_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_dpfzykxteg_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lfxaxzsqxz_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_ajbfgffvfe_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_vrpttrerbb_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_rlespxvibl_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/0_rplxcgcmaq_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_nrjoluntfh_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_phvqorbnts_1.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_uzwpemcmfu_2.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_lfqwipvpmf_0.jpg,0
/home/jplinux/Deepfake_project/processed_faces/1_xbdqbydiwc_2.jpg,0
